,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.58511466,0.61214113,0.56065476,0.68921864,0.82327986,0.7196336,0.7643578,0.63117623,0.72342783,0.7182753,0.9999998,0.5256767,0.56001043,0.6999078,0.6785238,0.5048114,0.724258,0.5881661,0.5400966,0.77490467,0.7431176,0.7063829,0.5979955,0.57791364,0.5736221,0.83148783,0.8157831,0.78852355,0.4709954,0.78941417,0.8104204,0.5054871,0.7382269,0.6703018,0.81474733,0.65404284,0.58241034,0.7646506,0.6643484,0.78006095,0.51299685,0.7389935,0.63466144,0.72247255,0.5523077,0.7930367,0.7161205,0.6910192,0.6669751,0.6985821,0.7427349,0.7761221,0.88077366,0.8675903,0.8217906,0.61367655,0.8260672,0.8450922,0.79626423,0.69682646,0.61709905,0.75489014,0.8334257,0.6387422,0.84136033,0.83867705,0.7242566,0.8258703,0.7021656,0.78767383,0.65199965,0.87946594,0.7508217,0.79732347,0.63618255,0.77510405,0.6834328,0.70758957,0.46982706,0.8075844,0.7983388,0.6990012,0.7964494,0.79798734,0.6947923,0.9010848,0.55124426,0.6276436,0.79874444,0.7334223,0.75039554,0.771404,0.75963485,0.5388471,0.7461443,0.7325355,0.65294003,0.79969585,0.6410032,0.58097804
11,0.65526474,0.35390574,0.6569393,0.44824773,0.38582286,0.47009125,0.44138557,0.37473354,0.40078968,0.39644167,0.5256767,1.0000004,0.65627176,0.3487023,0.43624908,0.7299932,0.40497106,0.63073987,0.7328738,0.43557686,0.35456434,0.6980715,0.6724733,0.72172934,0.54682547,0.57648563,0.59662586,0.5385934,0.46574116,0.38558808,0.5662347,0.59164464,0.3436611,0.70449114,0.4447273,0.41220754,0.6774445,0.61513823,0.39929652,0.7275653,0.55093807,0.5808094,0.49144274,0.4787748,0.7276086,0.46607003,0.37687728,0.37817508,0.5601917,0.7106129,0.36520004,0.55107176,0.5909109,0.57099795,0.5332952,0.4393696,0.58511925,0.56445074,0.42085475,0.35338676,0.38244426,0.4000018,0.64892876,0.6418147,0.60433424,0.50251687,0.40115374,0.45933333,0.4491551,0.41063476,0.33382106,0.46278742,0.68998003,0.6564015,0.6446842,0.38350147,0.6521832,0.6391418,0.6715354,0.7041707,0.62157726,0.6781664,0.63135564,0.4856527,0.5811004,0.6656724,0.6961282,0.3783084,0.6635829,0.54287595,0.6028011,0.4881258,0.502148,0.6503209,0.37297034,0.41026914,0.7147479,0.5460001,0.60139006,0.58118355
12,0.73930925,0.32365206,0.82201743,0.40123498,0.38032252,0.41858613,0.5582193,0.32757032,0.37042207,0.37770864,0.56001043,0.65627176,1.0000001,0.3104023,0.55930024,0.76248115,0.48813635,0.840583,0.7661803,0.39108345,0.3824556,0.7744834,0.89796233,0.8633226,0.6472852,0.61462533,0.5333259,0.5729867,0.7122915,0.3810572,0.50346345,0.81595135,0.33999577,0.72431266,0.36688003,0.5481118,0.8676254,0.5648272,0.3683373,0.70304006,0.72797996,0.7375353,0.46103162,0.4420589,0.75984514,0.4812858,0.38606346,0.38509881,0.7232338,0.6670851,0.39036962,0.52533257,0.5800222,0.5176395,0.52311647,0.54959124,0.63373315,0.5703844,0.36072707,0.32337308,0.5102961,0.39510542,0.7170348,0.7251607,0.5673114,0.54012644,0.42737693,0.4650989,0.43891466,0.42076576,0.30215317,0.44744706,0.5766187,0.6798369,0.85668516,0.33875346,0.768749,0.6838047,0.7637787,0.6721753,0.54309946,0.89914274,0.7251361,0.46760154,0.6319392,0.6871217,0.75396323,0.37499386,0.6820924,0.53343654,0.60420024,0.49643567,0.5600751,0.68825126,0.397091,0.38794112,0.78525746,0.50108814,0.5192834,0.7226192
13,0.34011847,0.8776221,0.28231388,0.7618891,0.88414335,0.8988987,0.6377255,0.847601,0.9033811,0.9326207,0.6999078,0.3487023,0.3104023,1.0000001,0.40199322,0.28708452,0.7067889,0.30734614,0.37062103,0.91787887,0.8580954,0.42003572,0.28334135,0.29644546,0.32226574,0.57488835,0.6153094,0.58267725,0.1281508,0.8739549,0.5882842,0.23858619,0.9304274,0.3661955,0.73455715,0.42734516,0.30820343,0.48865166,0.89734805,0.52464914,0.20301405,0.33477223,0.7362128,0.8636699,0.32153043,0.799484,0.915377,0.8917104,0.36988834,0.48525405,0.9213785,0.5182142,0.58193296,0.6505125,0.6054503,0.34576106,0.53351253,0.6872735,0.92566866,0.9099566,0.39774272,0.86991227,0.5342518,0.32836145,0.6775334,0.6943084,0.8589151,0.8673708,0.89130807,0.8795785,0.86822927,0.83826447,0.5227329,0.54987943,0.37387478,0.9186053,0.39197576,0.5762594,0.23249516,0.5099164,0.5457791,0.39477512,0.4454983,0.6871983,0.36003828,0.6003015,0.34848276,0.84148467,0.50940365,0.54967296,0.4286127,0.67960936,0.60342485,0.30104282,0.9185978,0.76583195,0.39330426,0.73128843,0.6170341,0.27510977
14,0.5115477,0.38794947,0.5692371,0.4002304,0.5957867,0.44756526,0.8103063,0.37015182,0.4160167,0.48540735,0.6785238,0.43624908,0.55930024,0.40199322,0.9999999,0.4427461,0.81132215,0.48455992,0.42972782,0.5340284,0.597755,0.6290834,0.6336312,0.59776896,0.5185333,0.7837986,0.65295017,0.8927386,0.50295985,0.63503265,0.6887474,0.48367336,0.4841256,0.6374912,0.60803056,0.9649006,0.53486353,0.7262238,0.41502693,0.57764333,0.52166903,0.6462052,0.47480756,0.57635236,0.5018883,0.7223318,0.46967626,0.52812195,0.4584715,0.46998698,0.5284412,0.8188224,0.7491002,0.52977455,0.49429187,0.88364196,0.85033405,0.7190802,0.48012275,0.465236,0.93882847,0.54488975,0.61975896,0.51121396,0.676913,0.81887025,0.6020593,0.7094352,0.4685089,0.58034074,0.39834836,0.62144524,0.7209077,0.6704369,0.51991755,0.47848284,0.6103216,0.5618756,0.52757066,0.67420805,0.67841494,0.64652526,0.6403847,0.6985738,0.82945454,0.65844285,0.48907217,0.44023514,0.7937423,0.47439954,0.762612,0.7983055,0.8721416,0.5348153,0.53404045,0.655934,0.574944,0.66968143,0.41803545,0.5817366
15,0.7097684,0.27614897,0.7962868,0.36440524,0.31726792,0.38670182,0.36423618,0.32115886,0.33778983,0.3164282,0.5048114,0.7299932,0.76248115,0.28708452,0.4427461,0.9999998,0.36133468,0.8109635,0.79128075,0.3475467,0.2631593,0.7038444,0.7859209,0.78284156,0.741061,0.51246,0.48899394,0.5059544,0.6475022,0.2726797,0.44350225,0.7103368,0.33330917,0.63666236,0.32807773,0.42978722,0.81355417,0.53466904,0.3212006,0.70053726,0.7444422,0.6977432,0.4144287,0.40986675,0.80940515,0.37796217,0.32858762,0.32507506,0.7023249,0.6554096,0.33240694,0.4487589,0.5063007,0.5355389,0.547042,0.45156837,0.5445713,0.4905311,0.36335757,0.3208825,0.39201498,0.3426663,0.68301415,0.7226685,0.5206801,0.41878054,0.3032581,0.40130392,0.39097536,0.3518088,0.27353483,0.3933441,0.54501724,0.66067106,0.7797284,0.3254581,0.707258,0.6183548,0.7892647,0.64840674,0.5321033,0.80918914,0.6534979,0.3750837,0.5484278,0.65314114,0.76563954,0.32141262,0.62894166,0.54771435,0.53790635,0.40175352,0.44610524,0.73886395,0.33906126,0.31818205,0.76473343,0.4409073,0.5211096,0.7354679
16,0.43753728,0.67611325,0.44586903,0.6052203,0.8168831,0.73615074,0.91578245,0.65313244,0.6835694,0.7852446,0.724258,0.40497106,0.48813635,0.7067889,0.81132215,0.36133468,1.0000001,0.41240275,0.38737327,0.803796,0.88057923,0.56601954,0.5068321,0.49745762,0.42019635,0.79075,0.7058358,0.868747,0.4066442,0.8898076,0.70975685,0.39312506,0.74311054,0.5436772,0.78846014,0.86835635,0.46359777,0.66681147,0.684587,0.5612296,0.4324768,0.57509995,0.6452412,0.8205759,0.40918434,0.91351175,0.75891143,0.815771,0.4103687,0.44943845,0.79776657,0.78587323,0.75531024,0.5841691,0.519543,0.7400308,0.7822429,0.78508735,0.7129321,0.7459139,0.857042,0.83666503,0.6347053,0.42986035,0.76317644,0.88734126,0.88105047,0.908859,0.75966036,0.8457993,0.6879315,0.7913788,0.665244,0.6458568,0.4721843,0.7664285,0.5293126,0.60464525,0.39362863,0.62943166,0.6716826,0.5605576,0.61127245,0.80604255,0.64853334,0.6324816,0.37429076,0.71081245,0.69673705,0.47202632,0.6797432,0.9217589,0.8956075,0.43558872,0.8008362,0.8551397,0.501086,0.8182319,0.5639925,0.48340124
17,0.7809757,0.30353,0.81350553,0.40758926,0.36615217,0.39432257,0.42838258,0.3390487,0.3903634,0.3473163,0.5881661,0.63073987,0.840583,0.30734614,0.48455992,0.8109635,0.41240275,1.0000002,0.7980436,0.3757698,0.32967484,0.7155093,0.85034484,0.8179512,0.67198455,0.57505304,0.51980734,0.5164597,0.67710954,0.35541,0.47620434,0.8357674,0.3723518,0.70054877,0.364595,0.47195995,0.8814409,0.486678,0.35602862,0.7053049,0.6999586,0.73944426,0.39635065,0.3941567,0.8114052,0.44158298,0.34389842,0.38049302,0.8218296,0.7436664,0.3711061,0.48929805,0.5438621,0.6223668,0.61681306,0.50214297,0.5527875,0.5728998,0.37027967,0.34444278,0.4337612,0.3851446,0.7253207,0.8074224,0.52808696,0.4744488,0.34698868,0.44415516,0.36785385,0.41529286,0.30056787,0.46430132,0.55115235,0.7015059,0.9029149,0.35060003,0.7206915,0.6020227,0.79053366,0.67480814,0.52606344,0.854232,0.7135948,0.4152133,0.55186844,0.7156627,0.81173337,0.31987372,0.66161644,0.5773752,0.572291,0.44350192,0.4699834,0.6991621,0.3783905,0.3300606,0.7668076,0.46555012,0.49745315,0.6825633
18,0.77897775,0.36717618,0.80326474,0.43061927,0.3854168,0.4479392,0.42087984,0.38270628,0.42007816,0.38673538,0.5400966,0.7328738,0.7661803,0.37062103,0.42972782,0.79128075,0.38737327,0.7980436,1.0000001,0.41668898,0.37716413,0.76173437,0.7600857,0.7655946,0.65740895,0.546939,0.5319165,0.48318875,0.5647898,0.38735598,0.50292647,0.77136683,0.40431437,0.68852615,0.37088054,0.4107017,0.8155157,0.5025758,0.41275597,0.71607447,0.6280912,0.6969496,0.4733357,0.4504655,0.8041383,0.45778155,0.39576948,0.40987787,0.7506879,0.7300426,0.42434153,0.4866734,0.55165756,0.56156635,0.53670895,0.47297776,0.5439275,0.52251697,0.43803728,0.36670724,0.3773799,0.40269887,0.6842706,0.7137445,0.5672659,0.46336854,0.38660884,0.4556427,0.4595402,0.45798916,0.3466546,0.4902033,0.563568,0.65787303,0.83157736,0.39439702,0.7045013,0.650504,0.73607785,0.6401222,0.5343071,0.76506495,0.64020437,0.44160488,0.51459324,0.6684362,0.77922,0.39103782,0.6331824,0.5670907,0.53375673,0.44480148,0.462135,0.7229645,0.4315918,0.3518265,0.7116795,0.48428187,0.5341594,0.6474334
19,0.41879022,0.85045123,0.36738676,0.7471328,0.93605727,0.908475,0.7523151,0.80902696,0.88555384,0.92748904,0.77490467,0.43557686,0.39108345,0.91787887,0.5340284,0.3475467,0.803796,0.3757698,0.41668898,1.0000001,0.90118897,0.5034939,0.3946727,0.41034892,0.38888568,0.711335,0.73426414,0.7107995,0.22210869,0.92461455,0.70415914,0.3087002,0.8904735,0.50542957,0.8130401,0.55841005,0.37831986,0.6315707,0.868793,0.6107807,0.30320585,0.46512878,0.7772864,0.9244571,0.39564642,0.87959605,0.9053708,0.880888,0.42683816,0.53274715,0.9128412,0.6547118,0.70805025,0.7000345,0.6441221,0.4931448,0.6649488,0.785267,0.9212053,0.88129246,0.5355377,0.9022335,0.63144505,0.41431367,0.7919615,0.80733764,0.8938153,0.8996218,0.90066576,0.9187715,0.84190375,0.89413244,0.64213455,0.6561434,0.4379453,0.92355204,0.4970476,0.62210846,0.33648753,0.6248946,0.6796148,0.49355346,0.5821612,0.8113326,0.5077011,0.67254436,0.41535264,0.8182992,0.60893226,0.607035,0.5591858,0.803131,0.74461716,0.38037226,0.91262627,0.8282743,0.49969453,0.847227,0.67576325,0.38115644
20,0.37979597,0.8050925,0.3356108,0.6988191,0.90771186,0.8386421,0.85176617,0.7845048,0.7915677,0.8843548,0.7431176,0.35456434,0.3824556,0.8580954,0.597755,0.2631593,0.88057923,0.32967484,0.37716413,0.90118897,1.0000001,0.49246657,0.38589364,0.38301027,0.3442737,0.72696924,0.70393175,0.73753214,0.23916134,0.9525039,0.7250448,0.29299185,0.85476816,0.46937186,0.82786596,0.63856864,0.35349965,0.6081034,0.7907085,0.53573114,0.29016963,0.451801,0.6902311,0.87386644,0.32181993,0.9196116,0.88579595,0.88909566,0.36901465,0.47181505,0.91966814,0.70334756,0.70786196,0.6193061,0.5606429,0.53297234,0.67546463,0.7588067,0.84183353,0.8571167,0.62004507,0.91945696,0.5595327,0.35808778,0.7587118,0.8216375,0.92928064,0.9204302,0.84061754,0.9159784,0.8403394,0.8711493,0.6057881,0.5938956,0.3895822,0.88125086,0.45450485,0.58068407,0.2839237,0.5769113,0.66155744,0.46469897,0.53540194,0.84585416,0.501617,0.607549,0.33194166,0.815217,0.5913863,0.49205047,0.5711648,0.8509103,0.78702843,0.3502397,0.92124736,0.8737232,0.42767742,0.81506705,0.61815786,0.34290215
21,0.7483835,0.43009138,0.77893376,0.5123021,0.5177429,0.48864186,0.5906665,0.40578884,0.4965371,0.47601706,0.7063829,0.6980715,0.7744834,0.42003572,0.6290834,0.7038444,0.56601954,0.7155093,0.76173437,0.5034939,0.49246657,1.0,0.8081027,0.7690794,0.66160923,0.7314739,0.6595795,0.6849222,0.6688787,0.5111679,0.6501522,0.70945865,0.46351647,0.73533463,0.52344346,0.60639274,0.8014339,0.6630578,0.45397234,0.7621892,0.70673776,0.78587705,0.53908104,0.5379921,0.7735801,0.5756744,0.48111472,0.4642219,0.70207953,0.70122194,0.5023415,0.6008065,0.71851015,0.6614264,0.65848434,0.61238766,0.7407682,0.66628623,0.4992243,0.41219723,0.5732296,0.49696723,0.7912009,0.70678806,0.70466256,0.64162546,0.50906605,0.5875476,0.5420785,0.53922415,0.40889326,0.6064037,0.65423536,0.77277297,0.7718998,0.48006278,0.78974986,0.80439425,0.7068299,0.7393784,0.6750797,0.8204406,0.74800575,0.58034396,0.6764596,0.76903623,0.6876794,0.44511795,0.7465651,0.644696,0.6870766,0.5823569,0.67514443,0.7125596,0.5076971,0.48816088,0.7397769,0.6313188,0.6017442,0.7182903
