32,48233,FULL
32,65850,FULL
32,67066,FULL
32,84288,FULL
32,84470,FULL
32,90457,FULL
32,99217,FULL
33,3794,FULL
33,21352,FULL
33,21971,FULL
33,24106,FULL
33,30678,FULL
33,45560,FULL
33,51601,FULL
33,51645,FULL
33,60736,FULL
33,63818,FULL
33,68711,FULL
33,73362,FULL
33,84526,FULL
33,98602,FULL
33,102983,FULL
33,110891,FULL
34,6263,FULL
34,11949,FULL
34,20167,FULL
34,21589,FULL
34,36191,FULL
34,42680,FULL
34,43612,FULL
34,53777,FULL
34,64688,FULL
34,71907,FULL
34,90424,FULL
34,92392,FULL
34,92714,FULL
34,97732,FULL
34,106032,FULL
37,1237,FULL
37,14044,FULL
37,35473,FULL
37,37865,FULL
37,41825,FULL
37,44511,FULL
37,45525,FULL
37,47263,FULL
37,56623,FULL
37,72040,FULL
37,78334,FULL
37,90060,FULL
37,96317,FULL
37,100636,FULL
37,104096,FULL
42,9727,FULL
42,24990,FULL
42,27293,FULL
42,30780,FULL
42,47847,FULL
42,52854,FULL
42,66769,FULL
42,67612,FULL
42,68683,FULL
42,85871,FULL
42,88415,FULL
42,91392,FULL
42,102243,FULL
42,110153,FULL
44,9161,FULL
44,41215,FULL
44,43189,FULL
44,55101,FULL
44,56554,FULL
44,64699,FULL
44,73061,FULL
44,76048,FULL
44,81794,FULL
44,96607,FULL
44,99339,FULL
44,102203,FULL
44,103442,FULL
44,106222,FULL
44,109590,FULL
46,4957,FULL
46,31070,FULL
46,46917,FULL
46,58332,FULL
46,61170,FULL
46,63180,FULL
46,71236,FULL
46,77344,FULL
46,80384,FULL
46,80774,FULL
46,88590,FULL
46,91202,FULL
47,2392,FULL
47,2696,FULL
47,30413,FULL
47,45250,FULL
47,46735,FULL
47,51039,FULL
47,53444,FULL
47,54935,FULL
47,55960,FULL
47,66145,FULL
47,72490,FULL
47,73298,FULL
47,74407,FULL
47,100476,FULL
47,110941,FULL
48,6976,FULL
48,9230,FULL
48,21200,FULL
48,27268,FULL
48,38970,FULL
48,51110,FULL
48,58240,FULL
48,58859,FULL
48,76272,FULL
48,86254,FULL
48,89616,FULL
48,111171,FULL
51,7585,FULL
51,19544,FULL
51,38824,FULL
51,40878,FULL
51,41475,FULL
51,42656,FULL
51,58694,FULL
51,58933,FULL
51,66156,FULL
51,76621,FULL
51,88462,FULL
51,99871,FULL
51,107140,FULL
51,109328,FULL
52,3862,FULL
52,6163,FULL
52,6942,FULL
52,7355,FULL
52,11086,FULL
52,14487,FULL
52,24849,FULL
52,29236,FULL
52,40837,FULL
52,56942,FULL
52,81109,FULL
52,84868,FULL
52,85164,FULL
52,92902,FULL
52,95547,FULL
52,98348,FULL
52,108506,FULL
56,15489,FULL
56,25394,FULL
56,35295,FULL
56,36138,FULL
56,36544,FULL
56,37269,FULL
56,44273,FULL
56,65516,FULL
56,70414,FULL
56,84430,FULL
56,89285,FULL
56,90519,FULL
56,94389,FULL
56,99557,FULL
56,99687,FULL
56,101659,FULL
56,109776,FULL
57,1855,FULL
57,10127,FULL
57,33633,FULL
57,40629,FULL
57,40933,FULL
57,44860,FULL
57,45397,FULL
57,47540,FULL
57,68396,FULL
57,71614,FULL
57,73439,FULL
57,76338,FULL
57,85889,FULL
57,95371,FULL
57,101373,FULL
57,110213,FULL
57,111630,FULL
58,12878,FULL
58,15877,FULL
58,16442,FULL
58,17858,FULL
58,26540,FULL
58,44670,FULL
58,69276,FULL
58,80949,FULL
58,82349,FULL
58,83365,FULL
58,88384,FULL
58,96211,FULL
58,101031,FULL
58,101650,FULL
58,108104,FULL
58,110667,FULL
59,17365,FULL
59,39990,FULL
59,42454,FULL
59,68739,FULL
59,71627,FULL
59,86440,FULL
59,86643,FULL
59,100778,FULL
59,104181,FULL
60,301,FULL
60,9741,FULL
60,30621,FULL
60,45291,FULL
60,45614,FULL
60,53084,FULL
60,62743,FULL
60,63634,FULL
60,70572,FULL
60,74218,FULL
60,100164,FULL
60,100400,FULL
60,102441,FULL
60,103156,FULL
60,103850,FULL
61,6742,FULL
61,18155,FULL
61,20405,FULL
61,24402,FULL
61,33390,FULL
61,39659,FULL
61,43300,FULL
61,53197,FULL
61,58362,FULL
61,59741,FULL
61,74810,FULL
61,80681,FULL
61,89465,FULL
61,95690,FULL
61,110365,FULL
62,15414,FULL
62,15608,FULL
62,30931,FULL
62,32022,FULL
62,42998,FULL
62,58268,FULL
62,64668,FULL
62,74509,FULL
62,82196,FULL
62,86106,FULL
62,86183,FULL
62,94563,FULL
62,98448,FULL
62,104463,FULL
62,110389,FULL
63,6196,FULL
63,7210,FULL
63,11900,FULL
63,19010,FULL
63,33999,FULL
63,46566,FULL
63,55555,FULL
63,55985,FULL
63,69328,FULL
63,74941,FULL
63,81801,FULL
63,82262,FULL
63,105781,FULL
63,110118,FULL
64,99010,FULL
66,836,FULL
66,5984,FULL
66,13982,FULL
66,26361,FULL
66,39007,FULL
66,41157,FULL
66,43821,FULL
66,45235,FULL
66,49669,FULL
66,57344,FULL
66,76423,FULL
66,78117,FULL
66,105544,FULL
69,6524,FULL
69,8779,FULL
69,16262,FULL
69,21624,FULL
69,34647,FULL
69,71675,FULL
69,84714,FULL
69,91446,FULL
69,95470,FULL
69,106084,FULL
69,107086,FULL
69,107407,FULL
69,110393,FULL
70,14404,FULL
70,16763,FULL
70,33761,FULL
70,38041,FULL
70,39331,FULL
70,39384,FULL
70,47499,FULL
70,93656,FULL
70,96986,FULL
71,163,FULL
71,4101,FULL
71,6455,FULL
71,8593,FULL
71,20853,FULL
71,42526,FULL
71,50338,FULL
71,56292,FULL
71,93408,FULL
71,100932,FULL
71,105767,FULL
74,7823,FULL
74,17017,FULL
74,17396,FULL
74,17577,FULL
74,20475,FULL
74,52829,FULL
74,55698,FULL
74,57551,FULL
74,65110,FULL
74,66158,FULL
74,73067,FULL
74,89466,FULL
74,93668,FULL
74,104495,FULL
74,105926,FULL
79,1694,FULL
79,3181,FULL
79,4304,FULL
79,4585,FULL
79,14881,FULL
79,40537,FULL
79,67088,FULL
79,69016,FULL
79,69499,FULL
79,70711,FULL
79,79155,FULL
79,79539,FULL
79,109525,FULL
79,110028,FULL
82,3362,FULL
82,4474,FULL
82,16310,FULL
82,22731,FULL
82,23214,FULL
82,27900,FULL
82,35234,FULL
82,50478,FULL
82,50734,FULL
82,52924,FULL
82,53653,FULL
82,59695,FULL
82,64506,FULL
82,67143,FULL
82,83526,FULL
82,94471,FULL
82,108065,FULL
83,8259,FULL
83,13592,FULL
83,31672,FULL
83,37563,FULL
83,54747,FULL
83,61999,FULL
83,65103,FULL
83,68942,FULL
83,74435,FULL
83,83433,FULL
83,90018,FULL
83,93763,FULL
83,109314,FULL
85,17112,FULL
85,33085,FULL
85,37905,FULL
85,39885,FULL
85,41716,FULL
85,57128,FULL
85,78147,FULL
85,82091,FULL
85,91328,FULL
85,104768,FULL
85,105098,FULL
87,6390,FULL
87,40828,FULL
87,44225,FULL
87,52799,FULL
87,61048,FULL
87,65218,FULL
87,66157,FULL
87,70590,FULL
87,75500,FULL
87,85823,FULL
87,87755,FULL
87,97817,FULL
87,110330,FULL
87,111420,FULL
92,1481,FULL
92,4706,FULL
92,7939,FULL
92,23965,FULL
92,24282,FULL
92,26987,FULL
92,30062,FULL
92,37953,FULL
92,38591,FULL
92,40611,FULL
92,44411,FULL
92,73271,FULL
92,88651,FULL
92,110677,FULL
94,2095,FULL
94,6018,FULL
94,29431,FULL
94,30429,FULL
94,32507,FULL
94,46774,FULL
94,57316,FULL
94,61006,FULL
94,65582,FULL
94,66671,FULL
94,70888,FULL
94,79687,FULL
94,107197,FULL
94,109616,FULL
96,3735,FULL
96,7466,FULL
96,19006,FULL
96,23056,FULL
96,33053,FULL
96,41128,FULL
96,50608,FULL
96,63383,FULL
96,74456,FULL
96,84219,FULL
96,84441,FULL
96,100691,FULL
96,110332,FULL
99,353,FULL
99,3411,FULL
99,10083,FULL
99,16277,FULL
99,47321,FULL
99,67150,FULL
99,69471,FULL
99,73665,FULL
99,75593,FULL
99,76325,FULL
99,87297,FULL
99,90732,FULL
101,4285,FULL
101,4885,FULL
101,60782,FULL
101,79358,FULL
101,93842,FULL
101,97285,FULL
101,104747,FULL
101,105066,FULL
102,5216,FULL
102,5968,FULL
102,9834,FULL
102,21749,FULL
102,24045,FULL
102,31101,FULL
102,32989,FULL
102,44274,FULL
102,71663,FULL
102,81429,FULL
102,83985,FULL
102,98025,FULL
102,104668,FULL
103,5657,FULL
103,6896,FULL
103,9297,FULL
103,15474,FULL
103,18994,FULL
103,19511,FULL
103,21767,FULL
103,39465,FULL
103,45982,FULL
103,48626,FULL
103,50072,FULL
103,59515,FULL
103,61820,FULL
103,66737,FULL
103,82073,FULL
103,107711,FULL
103,108482,FULL
104,3545,FULL
104,10991,FULL
104,39930,FULL
104,40097,FULL
104,46106,FULL
104,49254,FULL
104,52777,FULL
104,55065,FULL
104,68467,FULL
104,69272,FULL
104,84373,FULL
104,108903,FULL
107,2145,FULL
107,15717,FULL
107,18391,FULL
107,28712,FULL
107,34390,FULL
107,37225,FULL
107,77589,FULL
107,80130,FULL
107,91161,FULL
107,95718,FULL
107,97381,FULL
107,110215,FULL
108,24901,FULL
108,26971,FULL
108,28718,FULL
108,39214,FULL
108,43433,FULL
108,57396,FULL
108,62943,FULL
108,63504,FULL
108,86428,FULL
108,87115,FULL
108,97524,FULL
109,1400,FULL
109,10349,FULL
109,10531,FULL
109,83993,FULL
109,84377,FULL
109,96801,FULL
109,102895,FULL
109,107635,FULL
109,109542,FULL
109,111553,FULL
111,2169,FULL
111,29113,FULL
111,32566,FULL
111,40112,FULL
111,41519,FULL
111,53662,FULL
111,79645,FULL
111,94556,FULL
111,102283,FULL
113,13261,FULL
113,22906,FULL
113,32697,FULL
113,36609,FULL
113,38577,FULL
113,58620,FULL
113,62213,FULL
113,63177,FULL
113,72568,FULL
113,76853,FULL
113,81301,FULL
113,105433,FULL
114,2391,FULL
114,11447,FULL
114,21430,FULL
114,27027,FULL
114,34987,FULL
114,36116,FULL
114,45574,FULL
114,50081,FULL
114,50467,FULL
114,51814,FULL
114,54729,FULL
114,73941,FULL
114,88157,FULL
114,103572,FULL
114,108240,FULL
117,8999,FULL
117,11052,FULL
117,12118,FULL
117,14707,FULL
117,26980,FULL
117,31925,FULL
117,39397,FULL
117,43670,FULL
117,47514,FULL
117,52967,FULL
117,62175,FULL
117,67621,FULL
117,77021,FULL
117,87882,FULL
117,88181,FULL
117,106528,FULL
123,7082,FULL
123,18480,FULL
123,33577,FULL
123,42711,FULL
123,43415,FULL
123,51265,FULL
123,74997,FULL
123,75482,FULL
123,85783,FULL
127,20507,FULL
127,29982,FULL
127,49278,FULL
127,69025,FULL
127,70213,FULL
127,71829,FULL
127,74113,FULL
127,77081,FULL
127,78578,FULL
127,84229,FULL
127,84939,FULL
127,93703,FULL
127,98172,FULL
127,106600,FULL
127,107324,FULL
128,26966,FULL
128,29574,FULL
128,33107,FULL
128,38862,FULL
128,71453,FULL
128,81346,FULL
128,82722,FULL
128,86749,FULL
128,96972,FULL
128,111299,FULL
131,7083,FULL
131,30109,FULL
131,38648,FULL
131,42483,FULL
131,51315,FULL
131,69569,FULL
131,84175,FULL
131,84452,FULL
131,91163,FULL
131,98541,FULL
131,100991,FULL
131,104528,FULL
132,340,FULL
132,22567,FULL
132,27681,FULL
132,27843,FULL
132,38914,FULL
132,39315,FULL
132,39437,FULL
132,42435,FULL
132,44022,FULL
132,49461,FULL
132,63688,FULL
132,65726,FULL
132,75362,FULL
132,78710,FULL
132,105089,FULL
132,107136,FULL
134,12016,FULL
134,17282,FULL
134,20881,FULL
134,21900,FULL
134,52914,FULL
134,54760,FULL
134,62873,FULL
134,66550,FULL
134,68960,FULL
134,70279,FULL
134,70391,FULL
134,82524,FULL
134,82955,FULL
134,94386,FULL
134,111937,FULL
137,2674,FULL
137,12467,FULL
137,18543,FULL
137,25415,FULL
137,28877,FULL
137,48212,FULL
137,52660,FULL
137,56541,FULL
137,61512,FULL
137,72579,FULL
137,74231,FULL
137,87669,FULL
137,98048,FULL
137,99219,FULL
137,99717,FULL
137,105895,FULL
137,110501,FULL
137,111755,FULL
139,2536,FULL
139,2914,FULL
139,7801,FULL
139,13682,FULL
139,16210,FULL
139,16623,FULL
139,19703,FULL
139,21444,FULL
139,21641,FULL
139,26544,FULL
139,34201,FULL
139,53056,FULL
139,58905,FULL
139,66418,FULL
139,77621,FULL
139,93398,FULL
139,96738,FULL
139,101007,FULL
139,109539,FULL
142,3143,FULL
142,23706,FULL
142,41205,FULL
142,48959,FULL
142,57552,FULL
142,75380,FULL
142,84397,FULL
142,95413,FULL
142,97060,FULL
143,726,FULL
143,9377,FULL
143,11360,FULL
143,13013,FULL
143,29343,FULL
143,30720,FULL
143,32426,FULL
143,55164,FULL
143,74934,FULL
143,74960,FULL
143,82017,FULL
144,6072,FULL
144,17172,FULL
144,29481,FULL
144,33651,FULL
144,33996,FULL
144,37600,FULL
144,44341,FULL
144,45844,FULL
144,46577,FULL
144,47616,FULL
144,55469,FULL
144,60963,FULL
144,62792,FULL
144,67821,FULL
144,70922,FULL
144,81924,FULL
144,91317,FULL
144,95040,FULL
144,99632,FULL
146,19553,FULL
146,20142,FULL
146,33175,FULL
146,40636,FULL
146,62899,FULL
146,65708,FULL
146,68238,FULL
146,68487,FULL
146,72023,FULL
146,79548,FULL
146,86574,FULL
146,86769,FULL
146,90274,FULL
146,90917,FULL
146,96791,FULL
146,101471,FULL
146,101973,FULL
148,612,FULL
148,20834,FULL
148,36762,FULL
148,47065,FULL
148,59134,FULL
148,60915,FULL
148,62493,FULL
148,65824,FULL
148,93647,FULL
148,101774,FULL
148,102321,FULL
149,1196,FULL
149,2493,FULL
149,5418,FULL
149,27972,FULL
149,29396,FULL
149,44573,FULL
149,50997,FULL
149,59843,FULL
149,76473,FULL
149,81920,FULL
149,83927,FULL
149,94438,FULL
151,27534,FULL
151,35227,FULL
151,41525,FULL
151,41883,FULL
151,50451,FULL
151,69748,FULL
151,95944,FULL
155,160,FULL
155,22168,FULL
155,50243,FULL
155,62839,FULL
155,75634,FULL
155,85885,FULL
155,98044,FULL
156,5760,FULL
156,10373,FULL
156,26145,FULL
156,32680,FULL
156,35765,FULL
156,42036,FULL
156,47461,FULL
156,59187,FULL
156,64868,FULL
156,64961,FULL
156,74075,FULL
156,74583,FULL
156,80766,FULL
156,81140,FULL
156,82071,FULL
156,86397,FULL
156,90599,FULL
156,91112,FULL
157,4360,FULL
157,12329,FULL
157,20494,FULL
157,21036,FULL
157,29760,FULL
157,43628,FULL
157,50597,FULL
157,56826,FULL
157,58134,FULL
157,71278,FULL
157,77476,FULL
157,78154,FULL
157,95911,FULL
157,98104,FULL
157,98576,FULL
161,1384,FULL
161,17175,FULL
161,50438,FULL
161,54840,FULL
161,85583,FULL
161,97400,FULL
161,100186,FULL
161,102179,FULL
161,111392,FULL
162,4431,FULL
162,23209,FULL
162,23729,FULL
162,24257,FULL
162,36149,FULL
162,36644,FULL
162,38774,FULL
162,41300,FULL
162,43836,FULL
162,46989,FULL
162,53164,FULL
162,56259,FULL
162,61032,FULL
162,73794,FULL
162,82902,FULL
162,83852,FULL
162,89687,FULL
162,93745,FULL
162,102833,FULL
165,1058,FULL
165,2509,FULL
165,2711,FULL
165,11399,FULL
165,11590,FULL
165,22041,FULL
165,30229,FULL
165,40752,FULL
165,59196,FULL
165,80273,FULL
165,87296,FULL
165,94099,FULL
165,97594,FULL
170,28544,FULL
170,45180,FULL
170,58126,FULL
170,74696,FULL
170,91958,FULL
170,111428,FULL
172,4576,FULL
172,15296,FULL
172,30644,FULL
172,33018,FULL
172,37363,FULL
172,72097,FULL
172,73277,FULL
172,76915,FULL
172,80092,FULL
172,96358,FULL
172,97673,FULL
172,98041,FULL
172,99230,FULL
172,106426,FULL
172,107355,FULL
172,108614,FULL
173,14545,FULL
173,18113,FULL
173,18926,FULL
173,32979,FULL
173,51098,FULL
173,52922,FULL
173,54478,FULL
173,55514,FULL
173,63369,FULL
173,65329,FULL
173,67545,FULL
173,69937,FULL
173,76056,FULL
173,78728,FULL
173,80148,FULL
173,90841,FULL
173,97279,FULL
173,98069,FULL
174,12927,FULL
174,22525,FULL
174,35348,FULL
174,36918,FULL
174,42214,FULL
174,62026,FULL
174,69462,FULL
174,79208,FULL
174,93122,FULL
174,94056,FULL
174,101460,FULL
175,2454,FULL
175,2576,FULL
175,3135,FULL
175,4946,FULL
175,12174,FULL
175,13231,FULL
175,17944,FULL
175,20628,FULL
175,30882,FULL
175,34827,FULL
175,38255,FULL
175,44230,FULL
175,52507,FULL
175,56078,FULL
175,61282,FULL
175,67420,FULL
175,83104,FULL
175,107233,FULL
176,642,FULL
176,7785,FULL
176,12420,FULL
176,18060,FULL
176,27445,FULL
176,41047,FULL
176,48253,FULL
176,56333,FULL
176,60895,FULL
176,84280,FULL
176,87740,FULL
176,89142,FULL
176,98144,FULL
176,109978,FULL
176,110312,FULL
177,10227,FULL
177,14588,FULL
177,15272,FULL
177,15919,FULL
177,18453,FULL
177,20693,FULL
177,27495,FULL
177,71053,FULL
177,82354,FULL
177,95194,FULL
177,95938,FULL
177,97379,FULL
177,97909,FULL
177,104287,FULL
177,110955,FULL
181,10019,FULL
181,15075,FULL
181,28174,FULL
181,29491,FULL
181,30051,FULL
181,49954,FULL
181,70773,FULL
181,80592,FULL
181,84898,FULL
181,89679,FULL
181,106981,FULL
185,498,FULL
185,771,FULL
185,4816,FULL
185,16630,FULL
185,18244,FULL
185,35925,FULL
185,43539,FULL
185,57020,FULL
185,59685,FULL
185,77976,FULL
185,100428,FULL
186,3518,FULL
186,16386,FULL
186,23639,FULL
186,34263,FULL
186,41234,FULL
186,46083,FULL
186,47709,FULL
186,56003,FULL
186,58434,FULL
186,97537,FULL
186,102488,FULL
186,105187,FULL
186,105289,FULL
189,23760,FULL
189,29055,FULL
189,33352,FULL
189,39173,FULL
189,46152,FULL
189,68525,FULL
189,68896,FULL
189,70003,FULL
189,70277,FULL
189,81068,FULL
189,92983,FULL
189,95729,FULL
189,98876,FULL
189,99429,FULL
189,103668,FULL
189,105203,FULL
190,3197,FULL
190,26951,FULL
190,43379,FULL
190,51068,FULL
190,64823,FULL
190,66441,FULL
190,66596,FULL
190,71697,FULL
190,77584,FULL
190,81231,FULL
190,93918,FULL
190,98317,FULL
190,106135,FULL
195,3660,FULL
195,25458,FULL
195,35420,FULL
195,74134,FULL
195,92526,FULL
195,105455,FULL
195,110168,FULL
197,285,FULL
197,19118,FULL
197,21724,FULL
197,24826,FULL
197,26765,FULL
197,38427,FULL
197,38560,FULL
197,39021,FULL
197,46435,FULL
197,50615,FULL
197,57408,FULL
197,62506,FULL
197,70262,FULL
197,75286,FULL
197,77353,FULL
197,98219,FULL
197,101931,FULL
197,109597,FULL
199,1997,FULL
199,9270,FULL
199,16439,FULL
199,18341,FULL
199,29985,FULL
199,31822,FULL
199,37040,FULL
199,53409,FULL
199,54464,FULL
199,57446,FULL
199,61452,FULL
199,68874,FULL
199,72892,FULL
199,89132,FULL
199,90950,FULL
199,102784,FULL
199,106212,FULL
199,110723,FULL
201,911,FULL
201,1467,FULL
201,6568,FULL
201,31733,FULL
201,37856,FULL
201,58607,FULL
201,67045,FULL
201,68926,FULL
202,3152,FULL
202,9668,FULL
202,12063,FULL
202,20952,FULL
202,27366,FULL
202,37950,FULL
202,49828,FULL
202,52718,FULL
202,74563,FULL
202,79772,FULL
202,80623,FULL
202,84870,FULL
202,85101,FULL
202,86155,FULL
202,93344,FULL
202,109431,FULL
202,109845,FULL
205,11944,FULL
205,14230,FULL
205,36611,FULL
205,62431,FULL
205,64114,FULL
205,66063,FULL
205,71846,FULL
205,72515,FULL
205,86523,FULL
205,87110,FULL
205,92734,FULL
205,94824,FULL
205,104908,FULL
205,105814,FULL
207,10260,FULL
207,12826,FULL
207,13864,FULL
207,15995,FULL
207,23613,FULL
207,25927,FULL
207,38140,FULL
207,38187,FULL
207,45417,FULL
207,58761,FULL
207,69178,FULL
207,73223,FULL
207,79760,FULL
207,79839,FULL
207,98818,FULL
207,104196,FULL
207,104728,FULL
211,6160,FULL
211,7726,FULL
211,31995,FULL
211,42805,FULL
211,43760,FULL
211,50100,FULL
211,52342,FULL
211,76465,FULL
211,89935,FULL
211,92449,FULL
211,102521,FULL
212,9530,FULL
212,27591,FULL
212,40411,FULL
212,40815,FULL
212,43729,FULL
212,66923,FULL
212,69347,FULL
212,77474,FULL
212,78761,FULL
212,86726,FULL
212,87770,FULL
212,90358,FULL
212,103593,FULL
212,107120,FULL
212,108794,FULL
212,111187,FULL
213,15063,FULL
213,30750,FULL
213,40614,FULL
213,45316,FULL
213,53989,FULL
213,61721,FULL
213,65910,FULL
213,68450,FULL
213,73285,FULL
213,73444,FULL
213,83003,FULL
213,89321,FULL
213,96655,FULL
213,111302,FULL
214,6357,FULL
214,14431,FULL
214,17517,FULL
214,23855,FULL
214,53738,FULL
214,93824,FULL
214,101923,FULL
214,102153,FULL
217,22019,FULL
217,48832,FULL
217,61175,FULL
217,68137,FULL
217,68437,FULL
217,75961,FULL
217,84278,FULL
217,86886,FULL
217,90848,FULL
217,105171,FULL
218,8199,FULL
218,10372,FULL
218,26068,FULL
218,33589,FULL
218,35849,FULL
218,36679,FULL
218,71992,FULL
218,72274,FULL
218,76190,FULL
218,105183,FULL
228,2555,FULL
228,25014,FULL
228,25422,FULL
228,46966,FULL
228,50261,FULL
228,63300,FULL
228,65177,FULL
228,66761,FULL
228,79711,FULL
228,104329,FULL
228,109609,FULL
229,2636,FULL
229,10925,FULL
229,24685,FULL
229,26420,FULL
229,27199,FULL
229,30449,FULL
229,37106,FULL
229,38799,FULL
229,43113,FULL
229,44515,FULL
229,51345,FULL
229,55163,FULL
229,81279,FULL
229,82479,FULL
229,90245,FULL
229,91132,FULL
229,94868,FULL
229,104109,FULL
229,104498,FULL
230,2765,FULL
230,8529,FULL
230,13326,FULL
230,21676,FULL
230,25141,FULL
230,34142,FULL
230,36422,FULL
230,39125,FULL
230,44862,FULL
230,53323,FULL
230,59849,FULL
230,65772,FULL
230,76510,FULL
230,87061,FULL
230,94610,FULL
230,107154,FULL
236,1598,FULL
236,16327,FULL
236,58815,FULL
236,59931,FULL
236,64112,FULL
236,68609,FULL
236,68831,FULL
236,70576,FULL
236,100292,FULL
236,111180,FULL
237,5026,FULL
237,11715,FULL
237,12717,FULL
237,14318,FULL
237,30201,FULL
237,35720,FULL
237,63469,FULL
237,63697,FULL
237,82388,FULL
237,104148,FULL
240,3626,FULL
240,23216,FULL
240,34239,FULL
240,44686,FULL
240,52654,FULL
240,56840,FULL
240,59010,FULL
240,59312,FULL
240,63362,FULL
240,79015,FULL
240,81897,FULL
240,86310,FULL
240,90285,FULL
240,106849,FULL
243,41148,FULL
243,48688,FULL
243,57724,FULL
243,84642,FULL
243,85680,FULL
243,93015,FULL
243,93393,FULL
243,98045,FULL
243,103208,FULL
250,6332,FULL
250,7047,FULL
250,7111,FULL
250,16133,FULL
250,19847,FULL
250,20463,FULL
250,31816,FULL
250,33873,FULL
250,47680,FULL
250,50073,FULL
250,58541,FULL
250,64305,FULL
250,71326,FULL
250,90450,FULL
250,92329,FULL
250,93800,FULL
250,105430,FULL
251,19067,FULL
251,20381,FULL
251,29861,FULL
251,36533,FULL
251,49065,FULL
251,53033,FULL
251,73994,FULL
251,87458,FULL
251,99795,FULL
252,7947,FULL
252,21192,FULL
252,21493,FULL
252,22063,FULL
252,27862,FULL
252,28649,FULL
252,30453,FULL
252,38299,FULL
252,52148,FULL
252,65092,FULL
252,78142,FULL
252,79105,FULL
252,81193,FULL
252,90367,FULL
252,92880,FULL
252,95131,FULL
252,100682,FULL
252,107840,FULL
252,111517,FULL
254,6375,FULL
254,35620,FULL
254,49478,FULL
254,61566,FULL
